STIS,Date
22206A,8/14/2022
22208A,8/14/2022
22210A,8/14/2022
22211A,8/14/2022
22212A,8/14/2022
22214A,8/14/2022
22216A,8/14/2022
22217A,8/14/2022
22218A,8/14/2022
22222A,8/14/2022
22224A,8/14/2022
22226A,8/14/2022
22227A,8/14/2022
22228A,8/14/2022
22230A,8/14/2022
22231A,8/14/2022
22232A,8/14/2022
22090A,8/13/2022
22094A,8/13/2022
22096A,8/13/2022
22098A,8/13/2022
22099A,8/13/2022
22100A,8/13/2022
22102A,8/12/2022
22106A,8/12/2022
22108A,8/12/2022
22110A,8/12/2022
22112A,8/12/2022
22113A,8/12/2022
22114A,8/12/2022
22116A,8/12/2022
22117A,8/12/2022
22126A,8/9/2022
22128A,8/9/2022
22129A,8/9/2022
22138A,8/8/2022
22139A,8/8/2022
22140A,8/8/2022
22142A,8/8/2022
22144A,8/8/2022
22145A,8/8/2022
22146A,8/8/2022
22148A,8/8/2022
22149A,8/8/2022
22234A,8/7/2022
22174A,8/6/2022
22190A,8/6/2022
22191A,8/6/2022
22192A,8/6/2022
22194A,8/6/2022
22195A,8/6/2022
22196A,8/6/2022
22198A,8/6/2022
22200A,8/6/2022
22201A,8/6/2022
22178A,8/5/2022
22179A,8/5/2022
22180A,8/5/2022
22182A,8/5/2022
22183A,8/5/2022
22184A,8/5/2022
22186A,8/5/2022
22188A,8/5/2022
22189A,8/5/2022
22158A,8/4/2022
22162A,8/4/2022
22163A,8/4/2022
22164A,8/4/2022
22166A,8/4/2022
22167A,8/4/2022
22168A,8/4/2022
22170A,8/4/2022
22171A,8/4/2022
22172A,8/4/2022
22150A,8/2/2022
22152A,8/2/2022
22154A,8/2/2022
22155A,8/2/2022
22156A,8/2/2022
22252,7/10/2022
22253,7/10/2022
22254,7/10/2022
22256,7/10/2022
22257,7/10/2022
22258,7/10/2022
22260,7/10/2022
22262,7/10/2022
22263,7/10/2022
22334,7/10/2022
22335,7/10/2022
22336,7/10/2022
22338,7/10/2022
22339,7/10/2022
22340,7/10/2022
22342,7/10/2022
22343,7/10/2022
22344,7/10/2022
22264,7/9/2022
22265,7/9/2022
22266,7/9/2022
22268,7/9/2022
22269,7/9/2022
22270,7/9/2022
22272,7/9/2022
22273,7/9/2022
22274,7/9/2022
22330,7/9/2022
22331,7/9/2022
22130,6/12/2022
22131,6/12/2022
22132,6/12/2022
22118,6/11/2022
22122,6/11/2022
22123,6/11/2022
22124,6/11/2022
22126,6/11/2022
22127,6/11/2022
22128,6/11/2022
22134,6/11/2022
22138,6/11/2022
22139,6/11/2022
22140,6/11/2022
22142,6/10/2022
22143,6/10/2022
22144,6/10/2022
22146,6/10/2022
22148,6/10/2022
22149,6/10/2022
22190,6/9/2022
22191,6/9/2022
22192,6/9/2022
22174,6/8/2022
22182,6/8/2022
22183,6/8/2022
22184,6/8/2022
22186,6/8/2022
22188,6/8/2022
22189,6/8/2022
22194,6/8/2022
22195,6/8/2022
22196,6/8/2022
22198,6/8/2022
22199,6/8/2022
22200,6/8/2022
22282,6/8/2022
22283,6/8/2022
22284,6/8/2022
22286,6/8/2022
22287,6/8/2022
22288,6/8/2022
22290,6/8/2022
22291,6/8/2022
22292,6/8/2022
22294,6/8/2022
22295,6/8/2022
22296,6/8/2022
22158,6/7/2022
22162,6/7/2022
22163,6/7/2022
22164,6/7/2022
22166,6/7/2022
22167,6/7/2022
22168,6/7/2022
22170,6/7/2022
22171,6/7/2022
22172,6/7/2022
22178,6/7/2022
22179,6/7/2022
22180,6/7/2022
22298,6/7/2022
22299,6/7/2022
22300,6/7/2022
22302,6/7/2022
22304,6/7/2022
22305,6/7/2022
22150,6/6/2022
22154,6/6/2022
22156,6/6/2022
22370,7/22/2022
22371,7/22/2022
22372,7/22/2022
22374,7/22/2022
22376,7/22/2022
22377,7/22/2022
22378,7/22/2022
22379,7/22/2022
22380,7/22/2022
22382,7/20/2022
22383,7/20/2022
22384,7/20/2022
22386,7/20/2022
22388,7/20/2022
22389,7/20/2022
22390,7/20/2022
22391,7/20/2022
22392,7/20/2022
22358,7/17/2022
22359,7/17/2022
22360,7/17/2022
22362,7/17/2022
22363,7/17/2022
22364,7/17/2022
22366,7/17/2022
22367,7/17/2022
22368,7/17/2022
22346,7/16/2022
22348,7/16/2022
22350,7/15/2022
22352,7/15/2022
22354,7/15/2022
22355,7/15/2022
22356,7/15/2022
22322,6/20/2022
22323,6/20/2022
22324,6/20/2022
22326,6/20/2022
22328,6/20/2022
22329,6/20/2022
22206,6/19/2022
22207,6/19/2022
22208,6/19/2022
22210,6/19/2022
22211,6/19/2022
22212,6/19/2022
22214,6/19/2022
22216,6/19/2022
22217,6/19/2022
22218,6/19/2022
22310,6/19/2022
22313,6/19/2022
22314,6/19/2022
22315,6/19/2022
22318,6/19/2022
22319,6/19/2022
22320,6/19/2022
22090,6/18/2022
22091,6/18/2022
22093,6/18/2022
22098,6/18/2022
22099,6/18/2022
22100,6/18/2022
22222,6/18/2022
22223,6/18/2022
22224,6/18/2022
22226,6/18/2022
22227,6/18/2022
22228,6/18/2022
22230,6/18/2022
22231,6/18/2022
22232,6/18/2022
22094,6/16/2022
22095,6/16/2022
22096,6/16/2022
22306,6/16/2022
22308,6/16/2022
22309,6/16/2022
22106,6/15/2022
22107,6/15/2022
22108,6/15/2022
22110,6/15/2022
22111,6/15/2022
22112,6/15/2022
22114,6/14/2022
22115,6/14/2022
22116,6/14/2022
