STIS,StationCode,DFS,Month,Area,Year
22196A,Saugeen River 46,Midshore,Aug,NMB,2022
22198A,Saugeen River 82,Offshore,Aug,NMB,2022
22200A,Saugeen River 82,Offshore,Aug,NMB,2022
22201A,Saugeen River 82,Offshore,Aug,NMB,2022
22206A,Boot Island 18,Midshore,Aug,NMB,2022
22208A,Boot Island 18,Midshore,Aug,NMB,2022
22210A,Boot Island 46,Midshore,Aug,NMB,2022
22211A,Boot Island 46,Midshore,Aug,NMB,2022
22212A,Boot Island 46,Midshore,Aug,NMB,2022
22214A,Boot Island 73,Offshore,Aug,NMB,2022
22216A,Boot Island 73,Offshore,Aug,NMB,2022
22217A,Boot Island 73,Offshore,Aug,NMB,2022
22218A,Thessalon River 5,Nearshore,Aug,NC,2022
22222A,Thessalon River 18,Midshore,Aug,NC,2022
22224A,Thessalon River 18,Midshore,Aug,NC,2022
22226A,Thessalon River 46,Midshore,Aug,NC,2022
22227A,Thessalon River 46,Midshore,Aug,NC,2022
22228A,Thessalon River 46,Midshore,Aug,NC,2022
22230A,Thessalon River 46 Offshore,Offshore,Aug,NC,2022
22231A,Thessalon River 46 Offshore,Offshore,Aug,NC,2022
22232A,Thessalon River 46 Offshore,Offshore,Aug,NC,2022
22234A,Saugeen River 5,Nearshore,Aug,NMB,2022
